"Plot Title: E03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133626, SEN S/N: 22133626)","Button Down (LGR S/N: 22133626, SEN S/N: 22133626)","Button Up (LGR S/N: 22133626, SEN S/N: 22133626)","Host Connected (LGR S/N: 22133626, SEN S/N: 22133626)","Stopped (LGR S/N: 22133626, SEN S/N: 22133626)","End Of File (LGR S/N: 22133626, SEN S/N: 22133626)"
523,06/21/25 11:52:00 PM,47.52,,,,,
524,06/21/25 11:53:00 PM,47.05,,,,,
525,06/21/25 11:54:00 PM,47.05,,,,,
526,06/21/25 11:55:00 PM,47.28,,,,,
527,06/21/25 11:56:00 PM,47.36,,,,,
528,06/21/25 11:57:00 PM,47.44,,,,,
529,06/21/25 11:58:00 PM,47.52,,,,,
530,06/21/25 11:59:00 PM,47.52,,,,,
531,06/22/25 12:00:00 AM,47.67,,,,,
532,06/22/25 12:01:00 AM,48.06,,,,,
533,06/22/25 12:02:00 AM,48.44,,,,,
534,06/22/25 12:03:00 AM,48.52,,,,,
535,06/22/25 12:04:00 AM,48.60,,,,,
536,06/22/25 12:05:00 AM,48.83,,,,,
537,06/22/25 12:06:00 AM,48.98,,,,,
538,06/22/25 12:07:00 AM,49.14,,,,,
539,06/22/25 12:08:00 AM,49.45,,,,,
540,06/22/25 12:09:00 AM,49.60,,,,,
541,06/22/25 12:10:00 AM,49.60,,,,,
542,06/22/25 12:11:00 AM,49.76,,,,,
543,06/22/25 12:12:00 AM,49.76,,,,,
544,06/22/25 12:13:00 AM,49.52,,,,,
545,06/22/25 12:14:00 AM,49.29,,,,,
546,06/22/25 12:15:00 AM,49.45,,,,,
547,06/22/25 12:16:00 AM,49.60,,,,,
548,06/22/25 12:17:00 AM,49.60,,,,,
549,06/22/25 12:18:00 AM,49.76,,,,,
550,06/22/25 12:19:00 AM,49.83,,,,,
551,06/22/25 12:20:00 AM,50.06,,,,,
552,06/22/25 12:21:00 AM,50.30,,,,,
553,06/22/25 12:22:00 AM,50.37,,,,,
554,06/22/25 12:23:00 AM,49.91,,,,,
555,06/22/25 12:24:00 AM,49.91,,,,,
556,06/22/25 12:25:00 AM,50.06,,,,,
557,06/22/25 12:26:00 AM,50.06,,,,,
558,06/22/25 12:27:00 AM,50.14,,,,,
559,06/22/25 12:28:00 AM,50.37,,,,,
560,06/22/25 12:29:00 AM,50.68,,,,,
561,06/22/25 12:30:00 AM,50.84,,,,,
562,06/22/25 12:31:00 AM,50.99,,,,,
563,06/22/25 12:32:00 AM,51.15,,,,,
564,06/22/25 12:33:00 AM,51.22,,,,,
565,06/22/25 12:34:00 AM,50.84,,,,,
566,06/22/25 12:35:00 AM,50.99,,,,,
567,06/22/25 12:36:00 AM,51.15,,,,,
568,06/22/25 12:37:00 AM,51.07,,,,,
569,06/22/25 12:38:00 AM,50.84,,,,,
570,06/22/25 12:39:00 AM,50.76,,,,,
571,06/22/25 12:40:00 AM,50.30,,,,,
572,06/22/25 12:41:00 AM,49.91,,,,,
573,06/22/25 12:42:00 AM,49.52,,,,,
574,06/22/25 12:43:00 AM,49.14,,,,,
575,06/22/25 12:44:00 AM,48.52,,,,,
576,06/22/25 12:45:00 AM,48.29,,,,,
577,06/22/25 12:46:00 AM,47.75,,,,,
578,06/22/25 12:47:00 AM,47.59,,,,,
579,06/22/25 12:48:00 AM,47.21,,,,,
580,06/22/25 12:49:00 AM,46.82,,,,,
581,06/22/25 12:50:00 AM,46.28,,,,,
582,06/22/25 12:51:00 AM,45.97,,,,,
583,06/22/25 12:52:00 AM,46.20,,,,,
584,06/22/25 12:53:00 AM,46.59,,,,,
585,06/22/25 12:54:00 AM,47.21,,,,,
586,06/22/25 12:55:00 AM,47.59,,,,,
587,06/22/25 12:56:00 AM,48.06,,,,,
588,06/22/25 12:57:00 AM,48.37,,,,,
589,06/22/25 12:58:00 AM,48.37,,,,,
590,06/22/25 12:59:00 AM,47.59,,,,,
591,06/22/25 01:00:00 AM,47.21,,,,,
592,06/22/25 01:01:00 AM,46.90,,,,,
593,06/22/25 01:02:00 AM,46.51,,,,,
594,06/22/25 01:03:00 AM,46.20,,,,,
595,06/22/25 01:04:00 AM,45.89,,,,,
596,06/22/25 01:05:00 AM,45.66,,,,,
597,06/22/25 01:06:00 AM,45.43,,,,,
598,06/22/25 01:07:00 AM,45.35,,,,,
599,06/22/25 01:08:00 AM,45.43,,,,,
600,06/22/25 01:09:00 AM,45.43,,,,,
601,06/22/25 01:10:00 AM,45.28,,,,,
602,06/22/25 01:11:00 AM,45.12,,,,,
603,06/22/25 01:12:00 AM,44.89,,,,,
604,06/22/25 01:13:00 AM,44.89,,,,,
605,06/22/25 01:14:00 AM,44.89,,,,,
606,06/22/25 01:15:00 AM,44.81,,,,,
607,06/22/25 01:16:00 AM,44.81,,,,,
608,06/22/25 01:17:00 AM,44.89,,,,,
609,06/22/25 01:18:00 AM,45.05,,,,,
610,06/22/25 01:19:00 AM,45.28,,,,,
611,06/22/25 01:20:00 AM,45.43,,,,,
612,06/22/25 01:21:00 AM,45.74,,,,,
613,06/22/25 01:22:00 AM,45.97,,,,,
614,06/22/25 01:23:00 AM,46.28,,,,,
615,06/22/25 01:24:00 AM,46.59,,,,,
616,06/22/25 01:25:00 AM,46.90,,,,,
617,06/22/25 01:26:00 AM,47.28,,,,,
618,06/22/25 01:27:00 AM,47.52,,,,,
619,06/22/25 01:28:00 AM,47.75,,,,,
620,06/22/25 01:29:00 AM,47.98,,,,,
621,06/22/25 01:30:00 AM,48.21,,,,,
622,06/22/25 01:31:00 AM,48.44,,,,,
623,06/22/25 01:32:00 AM,48.60,,,,,
624,06/22/25 01:33:00 AM,48.67,,,,,
625,06/22/25 01:34:00 AM,48.21,,,,,
626,06/22/25 01:35:00 AM,47.67,,,,,
627,06/22/25 01:36:00 AM,47.13,,,,,
628,06/22/25 01:37:00 AM,46.90,,,,,
629,06/22/25 01:38:00 AM,46.59,,,,,
630,06/22/25 01:39:00 AM,46.36,,,,,
631,06/22/25 01:40:00 AM,46.13,,,,,
632,06/22/25 01:41:00 AM,46.13,,,,,
633,06/22/25 01:42:00 AM,46.13,,,,,
634,06/22/25 01:43:00 AM,46.13,,,,,
635,06/22/25 01:44:00 AM,46.36,,,,,
636,06/22/25 01:45:00 AM,46.36,,,,,
637,06/22/25 01:46:00 AM,46.51,,,,,
638,06/22/25 01:47:00 AM,46.90,,,,,
639,06/22/25 01:48:00 AM,47.44,,,,,
640,06/22/25 01:49:00 AM,47.75,,,,,
641,06/22/25 01:50:00 AM,48.13,,,,,
642,06/22/25 01:51:00 AM,48.44,,,,,
643,06/22/25 01:52:00 AM,48.67,,,,,
644,06/22/25 01:53:00 AM,48.83,,,,,
645,06/22/25 01:54:00 AM,48.83,,,,,
646,06/22/25 01:55:00 AM,48.83,,,,,
647,06/22/25 01:56:00 AM,48.37,,,,,
648,06/22/25 01:57:00 AM,48.06,,,,,
649,06/22/25 01:58:00 AM,47.67,,,,,
650,06/22/25 01:59:00 AM,47.28,,,,,
651,06/22/25 02:00:00 AM,46.82,,,,,
652,06/22/25 02:01:00 AM,46.59,,,,,
653,06/22/25 02:02:00 AM,46.82,,,,,
654,06/22/25 02:03:00 AM,46.67,,,,,
655,06/22/25 02:04:00 AM,46.67,,,,,
656,06/22/25 02:05:00 AM,46.74,,,,,
657,06/22/25 02:06:00 AM,46.74,,,,,
658,06/22/25 02:07:00 AM,46.67,,,,,
659,06/22/25 02:08:00 AM,46.51,,,,,
660,06/22/25 02:09:00 AM,46.36,,,,,
661,06/22/25 02:10:00 AM,46.36,,,,,
662,06/22/25 02:11:00 AM,46.28,,,,,
663,06/22/25 02:12:00 AM,46.36,,,,,
664,06/22/25 02:13:00 AM,46.28,,,,,
665,06/22/25 02:14:00 AM,46.36,,,,,
666,06/22/25 02:15:00 AM,46.36,,,,,
667,06/22/25 02:16:00 AM,46.51,,,,,
668,06/22/25 02:17:00 AM,46.51,,,,,
669,06/22/25 02:18:00 AM,46.59,,,,,
670,06/22/25 02:19:00 AM,46.74,,,,,
671,06/22/25 02:20:00 AM,46.74,,,,,
672,06/22/25 02:21:00 AM,46.36,,,,,
673,06/22/25 02:22:00 AM,46.51,,,,,
674,06/22/25 02:23:00 AM,46.51,,,,,
675,06/22/25 02:24:00 AM,46.82,,,,,
676,06/22/25 02:25:00 AM,46.59,,,,,
677,06/22/25 02:26:00 AM,46.51,,,,,
678,06/22/25 02:27:00 AM,46.20,,,,,
679,06/22/25 02:28:00 AM,45.82,,,,,
680,06/22/25 02:29:00 AM,45.35,,,,,
681,06/22/25 02:30:00 AM,45.20,,,,,
682,06/22/25 02:31:00 AM,45.05,,,,,
683,06/22/25 02:32:00 AM,44.81,,,,,
684,06/22/25 02:33:00 AM,44.74,,,,,
685,06/22/25 02:34:00 AM,44.58,,,,,
686,06/22/25 02:35:00 AM,44.58,,,,,
687,06/22/25 02:36:00 AM,44.43,,,,,
688,06/22/25 02:37:00 AM,44.50,,,,,
689,06/22/25 02:38:00 AM,44.50,,,,,
690,06/22/25 02:39:00 AM,44.50,,,,,
691,06/22/25 02:40:00 AM,44.66,,,,,
692,06/22/25 02:41:00 AM,44.89,,,,,
693,06/22/25 02:42:00 AM,45.12,,,,,
694,06/22/25 02:43:00 AM,44.97,,,,,
695,06/22/25 02:44:00 AM,45.05,,,,,
696,06/22/25 02:45:00 AM,44.97,,,,,
697,06/22/25 02:46:00 AM,44.97,,,,,
698,06/22/25 02:47:00 AM,44.97,,,,,
699,06/22/25 02:48:00 AM,45.05,,,,,
700,06/22/25 02:49:00 AM,44.97,,,,,
701,06/22/25 02:50:00 AM,44.97,,,,,
702,06/22/25 02:51:00 AM,45.43,,,,,
703,06/22/25 02:52:00 AM,46.05,,,,,
704,06/22/25 02:53:00 AM,46.59,,,,,
705,06/22/25 02:54:00 AM,46.51,,,,,
706,06/22/25 02:55:00 AM,46.44,,,,,
707,06/22/25 02:56:00 AM,46.36,,,,,
708,06/22/25 02:57:00 AM,46.20,,,,,
709,06/22/25 02:58:00 AM,46.28,,,,,
710,06/22/25 02:59:00 AM,46.36,,,,,
711,06/22/25 03:00:00 AM,46.44,,,,,
712,06/22/25 03:01:00 AM,46.59,,,,,
713,06/22/25 03:02:00 AM,46.59,,,,,
714,06/22/25 03:03:00 AM,46.51,,,,,
715,06/22/25 03:04:00 AM,46.28,,,,,
716,06/22/25 03:05:00 AM,46.20,,,,,
717,06/22/25 03:06:00 AM,46.20,,,,,
718,06/22/25 03:07:00 AM,46.13,,,,,
719,06/22/25 03:08:00 AM,45.89,,,,,
720,06/22/25 03:09:00 AM,45.82,,,,,
721,06/22/25 03:10:00 AM,45.89,,,,,
722,06/22/25 03:11:00 AM,45.66,,,,,
723,06/22/25 03:12:00 AM,45.51,,,,,
724,06/22/25 03:13:00 AM,45.51,,,,,
725,06/22/25 03:14:00 AM,45.51,,,,,
726,06/22/25 03:15:00 AM,45.35,,,,,
727,06/22/25 03:16:00 AM,45.28,,,,,
728,06/22/25 03:17:00 AM,45.12,,,,,
729,06/22/25 03:18:00 AM,45.12,,,,,
730,06/22/25 03:19:00 AM,45.12,,,,,
731,06/22/25 03:20:00 AM,45.05,,,,,
732,06/22/25 03:21:00 AM,45.20,,,,,
733,06/22/25 03:22:00 AM,45.35,,,,,
734,06/22/25 03:23:00 AM,45.43,,,,,
735,06/22/25 03:24:00 AM,45.51,,,,,
736,06/22/25 03:25:00 AM,45.43,,,,,
737,06/22/25 03:26:00 AM,45.59,,,,,
738,06/22/25 03:27:00 AM,45.74,,,,,
739,06/22/25 03:28:00 AM,46.20,,,,,
740,06/22/25 03:29:00 AM,46.67,,,,,
741,06/22/25 03:30:00 AM,46.98,,,,,
742,06/22/25 03:31:00 AM,47.21,,,,,
743,06/22/25 03:32:00 AM,47.44,,,,,
744,06/22/25 03:33:00 AM,47.67,,,,,
745,06/22/25 03:34:00 AM,47.59,,,,,
746,06/22/25 03:35:00 AM,47.67,,,,,
747,06/22/25 03:36:00 AM,47.83,,,,,
748,06/22/25 03:37:00 AM,48.13,,,,,
749,06/22/25 03:38:00 AM,48.29,,,,,
750,06/22/25 03:39:00 AM,48.44,,,,,
751,06/22/25 03:40:00 AM,48.44,,,,,
752,06/22/25 03:41:00 AM,48.44,,,,,
753,06/22/25 03:42:00 AM,48.67,,,,,
754,06/22/25 03:43:00 AM,48.98,,,,,
755,06/22/25 03:44:00 AM,49.14,,,,,
756,06/22/25 03:45:00 AM,49.22,,,,,
757,06/22/25 03:46:00 AM,49.45,,,,,
758,06/22/25 03:47:00 AM,49.37,,,,,
759,06/22/25 03:48:00 AM,48.98,,,,,
760,06/22/25 03:49:00 AM,48.52,,,,,
761,06/22/25 03:50:00 AM,48.29,,,,,
762,06/22/25 03:51:00 AM,48.37,,,,,
763,06/22/25 03:52:00 AM,47.98,,,,,
764,06/22/25 03:53:00 AM,47.75,,,,,
765,06/22/25 03:54:00 AM,47.75,,,,,
766,06/22/25 03:55:00 AM,47.75,,,,,
767,06/22/25 03:56:00 AM,47.52,,,,,
768,06/22/25 03:57:00 AM,47.05,,,,,
769,06/22/25 03:58:00 AM,46.74,,,,,
770,06/22/25 03:59:00 AM,46.74,,,,,
771,06/22/25 04:00:00 AM,46.98,,,,,
772,06/22/25 04:01:00 AM,46.98,,,,,
773,06/22/25 04:02:00 AM,46.59,,,,,
774,06/22/25 04:03:00 AM,46.59,,,,,
775,06/22/25 04:04:00 AM,46.59,,,,,
776,06/22/25 04:05:00 AM,46.82,,,,,
777,06/22/25 04:06:00 AM,47.28,,,,,
778,06/22/25 04:07:00 AM,47.44,,,,,
779,06/22/25 04:08:00 AM,47.36,,,,,
780,06/22/25 04:09:00 AM,47.44,,,,,
781,06/22/25 04:10:00 AM,47.52,,,,,
782,06/22/25 04:11:00 AM,47.83,,,,,
783,06/22/25 04:12:00 AM,48.06,,,,,
784,06/22/25 04:13:00 AM,48.21,,,,,
785,06/22/25 04:14:00 AM,48.06,,,,,
786,06/22/25 04:15:00 AM,47.67,,,,,
787,06/22/25 04:16:00 AM,47.67,,,,,
788,06/22/25 04:17:00 AM,47.52,,,,,
789,06/22/25 04:18:00 AM,47.28,,,,,
790,06/22/25 04:19:00 AM,47.28,,,,,
791,06/22/25 04:20:00 AM,47.44,,,,,
792,06/22/25 04:21:00 AM,47.52,,,,,
793,06/22/25 04:22:00 AM,47.59,,,,,
794,06/22/25 04:23:00 AM,47.36,,,,,
795,06/22/25 04:24:00 AM,47.36,,,,,
796,06/22/25 04:25:00 AM,47.36,,,,,
797,06/22/25 04:26:00 AM,47.67,,,,,
798,06/22/25 04:27:00 AM,47.52,,,,,
799,06/22/25 04:28:00 AM,47.28,,,,,
800,06/22/25 04:29:00 AM,47.05,,,,,
801,06/22/25 04:30:00 AM,47.13,,,,,
802,06/22/25 04:31:00 AM,47.36,,,,,
803,06/22/25 04:32:00 AM,47.44,,,,,
804,06/22/25 04:33:00 AM,47.44,,,,,
805,06/22/25 04:34:00 AM,47.21,,,,,
806,06/22/25 04:35:00 AM,47.05,,,,,
807,06/22/25 04:36:00 AM,47.36,,,,,
808,06/22/25 04:37:00 AM,47.90,,,,,
809,06/22/25 04:38:00 AM,48.13,,,,,
810,06/22/25 04:39:00 AM,48.13,,,,,
811,06/22/25 04:40:00 AM,48.13,,,,,
812,06/22/25 04:41:00 AM,47.59,,,,,
813,06/22/25 04:42:00 AM,47.21,,,,,
814,06/22/25 04:43:00 AM,47.21,,,,,
815,06/22/25 04:44:00 AM,47.28,,,,,
816,06/22/25 04:45:00 AM,47.67,,,,,
817,06/22/25 04:46:00 AM,47.98,,,,,
818,06/22/25 04:47:00 AM,48.67,,,,,
819,06/22/25 04:48:00 AM,48.83,,,,,
820,06/22/25 04:49:00 AM,48.98,,,,,
821,06/22/25 04:50:00 AM,49.06,,,,,
822,06/22/25 04:51:00 AM,49.14,,,,,
823,06/22/25 04:52:00 AM,49.45,,,,,
824,06/22/25 04:53:00 AM,49.68,,,,,
825,06/22/25 04:54:00 AM,49.99,,,,,
826,06/22/25 04:55:00 AM,49.99,,,,,
827,06/22/25 04:56:00 AM,49.91,,,,,
828,06/22/25 04:57:00 AM,49.68,,,,,
829,06/22/25 04:58:00 AM,49.52,,,,,
830,06/22/25 04:59:00 AM,49.14,,,,,
831,06/22/25 05:00:00 AM,48.91,,,,,
832,06/22/25 05:01:00 AM,48.75,,,,,
833,06/22/25 05:02:00 AM,48.67,,,,,
834,06/22/25 05:03:00 AM,48.52,,,,,
835,06/22/25 05:04:00 AM,48.60,,,,,
836,06/22/25 05:05:00 AM,48.75,,,,,
837,06/22/25 05:06:00 AM,48.75,,,,,
838,06/22/25 05:07:00 AM,48.67,,,,,
839,06/22/25 05:08:00 AM,48.60,,,,,
840,06/22/25 05:09:00 AM,48.52,,,,,
841,06/22/25 05:10:00 AM,48.44,,,,,
842,06/22/25 05:11:00 AM,48.21,,,,,
843,06/22/25 05:12:00 AM,48.21,,,,,
844,06/22/25 05:13:00 AM,48.06,,,,,
845,06/22/25 05:14:00 AM,48.13,,,,,
846,06/22/25 05:15:00 AM,47.90,,,,,
847,06/22/25 05:16:00 AM,47.52,,,,,
848,06/22/25 05:17:00 AM,47.44,,,,,
849,06/22/25 05:18:00 AM,47.52,,,,,
850,06/22/25 05:19:00 AM,47.75,,,,,
851,06/22/25 05:20:00 AM,47.90,,,,,
852,06/22/25 05:21:00 AM,47.98,,,,,
853,06/22/25 05:22:00 AM,47.98,,,,,
854,06/22/25 05:23:00 AM,48.13,,,,,
855,06/22/25 05:24:00 AM,48.29,,,,,
856,06/22/25 05:25:00 AM,48.44,,,,,
857,06/22/25 05:26:00 AM,48.67,,,,,
858,06/22/25 05:27:00 AM,48.75,,,,,
859,06/22/25 05:28:00 AM,48.83,,,,,
860,06/22/25 05:29:00 AM,48.91,,,,,
861,06/22/25 05:30:00 AM,49.06,,,,,
862,06/22/25 05:31:00 AM,49.14,,,,,
863,06/22/25 05:32:00 AM,49.37,,,,,
864,06/22/25 05:33:00 AM,49.60,,,,,
865,06/22/25 05:34:00 AM,49.68,,,,,
866,06/22/25 05:35:00 AM,49.76,,,,,
867,06/22/25 05:36:00 AM,49.68,,,,,
868,06/22/25 05:37:00 AM,49.68,,,,,
869,06/22/25 05:38:00 AM,49.68,,,,,
870,06/22/25 05:39:00 AM,49.60,,,,,
871,06/22/25 05:40:00 AM,49.60,,,,,
872,06/22/25 05:41:00 AM,49.83,,,,,
873,06/22/25 05:42:00 AM,49.99,,,,,
874,06/22/25 05:43:00 AM,49.83,,,,,
875,06/22/25 05:44:00 AM,49.37,,,,,
876,06/22/25 05:45:00 AM,49.14,,,,,
877,06/22/25 05:46:00 AM,49.06,,,,,
878,06/22/25 05:47:00 AM,49.06,,,,,
879,06/22/25 05:48:00 AM,48.91,,,,,
880,06/22/25 05:49:00 AM,48.98,,,,,
881,06/22/25 05:50:00 AM,48.75,,,,,
882,06/22/25 05:51:00 AM,48.83,,,,,
883,06/22/25 05:52:00 AM,48.75,,,,,
884,06/22/25 05:53:00 AM,48.44,,,,,
885,06/22/25 05:54:00 AM,48.37,,,,,
886,06/22/25 05:55:00 AM,48.29,,,,,
887,06/22/25 05:56:00 AM,48.29,,,,,
888,06/22/25 05:57:00 AM,48.21,,,,,
889,06/22/25 05:58:00 AM,48.13,,,,,
890,06/22/25 05:59:00 AM,48.37,,,,,
891,06/22/25 06:00:00 AM,48.29,,,,,
892,06/22/25 06:01:00 AM,48.21,,,,,
893,06/22/25 06:02:00 AM,48.13,,,,,
894,06/22/25 06:03:00 AM,48.06,,,,,
895,06/22/25 06:04:00 AM,47.75,,,,,
896,06/22/25 06:05:00 AM,47.59,,,,,
897,06/22/25 06:06:00 AM,46.90,,,,,
898,06/22/25 06:07:00 AM,46.28,,,,,
899,06/22/25 06:08:00 AM,46.05,,,,,
900,06/22/25 06:09:00 AM,45.89,,,,,
901,06/22/25 06:10:00 AM,45.51,,,,,
902,06/22/25 06:11:00 AM,45.28,,,,,
903,06/22/25 06:12:00 AM,44.74,,,,,
904,06/22/25 06:13:00 AM,44.20,,,,,
905,06/22/25 06:14:00 AM,44.04,,,,,
906,06/22/25 06:15:00 AM,43.73,,,,,
907,06/22/25 06:16:00 AM,43.58,,,,,
908,06/22/25 06:17:00 AM,43.19,,,,,
909,06/22/25 06:18:00 AM,42.96,,,,,
910,06/22/25 06:19:00 AM,42.81,,,,,
911,06/22/25 06:20:00 AM,42.73,,,,,
912,06/22/25 06:21:00 AM,42.73,,,,,
913,06/22/25 06:22:00 AM,42.50,,,,,
914,06/22/25 06:23:00 AM,42.57,,,,,
915,06/22/25 06:24:00 AM,42.50,,,,,
916,06/22/25 06:25:00 AM,42.50,,,,,
917,06/22/25 06:26:00 AM,42.57,,,,,
918,06/22/25 06:27:00 AM,42.73,,,,,
919,06/22/25 06:28:00 AM,42.96,,,,,
920,06/22/25 06:29:00 AM,43.11,,,,,
921,06/22/25 06:30:00 AM,43.27,,,,,
922,06/22/25 06:31:00 AM,43.50,,,,,
923,06/22/25 06:32:00 AM,43.42,,,,,
924,06/22/25 06:33:00 AM,43.58,,,,,
925,06/22/25 06:34:00 AM,43.66,,,,,
926,06/22/25 06:35:00 AM,43.81,,,,,
927,06/22/25 06:36:00 AM,43.81,,,,,
928,06/22/25 06:37:00 AM,43.81,,,,,
929,06/22/25 06:38:00 AM,43.89,,,,,
930,06/22/25 06:39:00 AM,43.89,,,,,
931,06/22/25 06:40:00 AM,44.12,,,,,
932,06/22/25 06:41:00 AM,44.43,,,,,
933,06/22/25 06:42:00 AM,44.58,,,,,
934,06/22/25 06:43:00 AM,44.74,,,,,
935,06/22/25 06:44:00 AM,44.97,,,,,
936,06/22/25 06:45:00 AM,45.20,,,,,
937,06/22/25 06:46:00 AM,45.59,,,,,
938,06/22/25 06:47:00 AM,46.05,,,,,
939,06/22/25 06:48:00 AM,46.82,,,,,
940,06/22/25 06:49:00 AM,47.44,,,,,
941,06/22/25 06:50:00 AM,48.06,,,,,
942,06/22/25 06:51:00 AM,48.75,,,,,
943,06/22/25 06:52:00 AM,49.52,,,,,
944,06/22/25 06:53:00 AM,50.22,,,,,
945,06/22/25 06:54:00 AM,50.91,,,,,
946,06/22/25 06:55:00 AM,51.45,,,,,
947,06/22/25 06:56:00 AM,51.45,,,,,
948,06/22/25 06:57:00 AM,51.45,,,,,
949,06/22/25 06:58:00 AM,51.69,,,,,
950,06/22/25 06:59:00 AM,51.92,,,,,
951,06/22/25 07:00:00 AM,52.30,,,,,
952,06/22/25 07:01:00 AM,52.84,,,,,
953,06/22/25 07:02:00 AM,53.39,,,,,
954,06/22/25 07:03:00 AM,53.62,,,,,
955,06/22/25 07:04:00 AM,53.46,,,,,
956,06/22/25 07:05:00 AM,53.46,,,,,
957,06/22/25 07:06:00 AM,53.69,,,,,
958,06/22/25 07:07:00 AM,53.93,,,,,
959,06/22/25 07:08:00 AM,54.23,,,,,
960,06/22/25 07:09:00 AM,54.54,,,,,
961,06/22/25 07:10:00 AM,54.93,,,,,
962,06/22/25 07:11:00 AM,55.24,,,,,
963,06/22/25 07:12:00 AM,55.55,,,,,
964,06/22/25 07:13:00 AM,55.93,,,,,
965,06/22/25 07:14:00 AM,56.17,,,,,
966,06/22/25 07:15:00 AM,56.09,,,,,
967,06/22/25 07:16:00 AM,56.09,,,,,
968,06/22/25 07:17:00 AM,55.93,,,,,
969,06/22/25 07:18:00 AM,55.32,,,,,
970,06/22/25 07:19:00 AM,54.47,,,,,
971,06/22/25 07:20:00 AM,53.77,,,,,
972,06/22/25 07:21:00 AM,53.23,,,,,
973,06/22/25 07:22:00 AM,52.77,,,,,
974,06/22/25 07:23:00 AM,52.30,,,,,
975,06/22/25 07:24:00 AM,51.92,,,,,
976,06/22/25 07:25:00 AM,51.53,,,,,
977,06/22/25 07:26:00 AM,51.15,,,,,
978,06/22/25 07:27:00 AM,51.07,,,,,
979,06/22/25 07:28:00 AM,51.07,,,,,
980,06/22/25 07:29:00 AM,51.22,,,,,
981,06/22/25 07:30:00 AM,51.38,,,,,
982,06/22/25 07:31:00 AM,51.30,,,,,
983,06/22/25 07:32:00 AM,51.07,,,,,
984,06/22/25 07:33:00 AM,51.07,,,,,
985,06/22/25 07:34:00 AM,50.91,,,,,
986,06/22/25 07:35:00 AM,50.84,,,,,
987,06/22/25 07:36:00 AM,50.76,,,,,
988,06/22/25 07:37:00 AM,50.76,,,,,
989,06/22/25 07:38:00 AM,51.45,,,,,
990,06/22/25 07:39:00 AM,52.00,,,,,
991,06/22/25 07:40:00 AM,52.23,,,,,
992,06/22/25 07:41:00 AM,52.46,,,,,
993,06/22/25 07:42:00 AM,52.77,,,,,
994,06/22/25 07:43:00 AM,53.39,,,,,
995,06/22/25 07:44:00 AM,53.77,,,,,
996,06/22/25 07:45:00 AM,54.00,,,,,
997,06/22/25 07:46:00 AM,54.31,,,,,
998,06/22/25 07:47:00 AM,54.39,,,,,
999,06/22/25 07:48:00 AM,54.39,,,,,
1000,06/22/25 07:49:00 AM,54.54,,,,,
1001,06/22/25 07:50:00 AM,54.78,,,,,
1002,06/22/25 07:51:00 AM,55.08,,,,,
1003,06/22/25 07:52:00 AM,55.32,,,,,
1004,06/22/25 07:53:00 AM,55.24,,,,,
1005,06/22/25 07:54:00 AM,55.39,,,,,
1006,06/22/25 07:55:00 AM,55.24,,,,,
1007,06/22/25 07:56:00 AM,55.08,,,,,
1008,06/22/25 07:57:00 AM,54.85,,,,,
1009,06/22/25 07:58:00 AM,54.31,,,,,
1010,06/22/25 07:59:00 AM,53.93,,,,,
1011,06/22/25 08:00:00 AM,53.77,,,,,
1012,06/22/25 08:01:00 AM,53.77,,,,,
1013,06/22/25 08:02:00 AM,54.16,,,,,
1014,06/22/25 08:03:00 AM,54.54,,,,,
1015,06/22/25 08:04:00 AM,54.70,,,,,
1016,06/22/25 08:05:00 AM,54.62,,,,,
1017,06/22/25 08:06:00 AM,54.62,,,,,
1018,06/22/25 08:07:00 AM,54.47,,,,,
1019,06/22/25 08:08:00 AM,54.47,,,,,
1020,06/22/25 08:09:00 AM,54.47,,,,,
1021,06/22/25 08:10:00 AM,54.62,,,,,
1022,06/22/25 08:11:00 AM,54.78,,,,,
1023,06/22/25 08:12:00 AM,54.93,,,,,
1024,06/22/25 08:13:00 AM,54.85,,,,,
1025,06/22/25 08:14:00 AM,54.70,,,,,
1026,06/22/25 08:15:00 AM,54.62,,,,,
1027,06/22/25 08:16:00 AM,54.62,,,,,
1028,06/22/25 08:17:00 AM,54.62,,,,,
1029,06/22/25 08:18:00 AM,54.54,,,,,
1030,06/22/25 08:19:00 AM,54.31,,,,,
1031,06/22/25 08:20:00 AM,54.23,,,,,
1032,06/22/25 08:21:00 AM,53.85,,,,,
1033,06/22/25 08:22:00 AM,53.46,,,,,
1034,06/22/25 08:23:00 AM,53.08,,,,,
1035,06/22/25 08:24:00 AM,52.84,,,,,
1036,06/22/25 08:25:00 AM,52.77,,,,,
1037,06/22/25 08:26:00 AM,52.77,,,,,
1038,06/22/25 08:27:00 AM,52.30,,,,,
1039,06/22/25 08:28:00 AM,52.07,,,,,
1040,06/22/25 08:29:00 AM,51.76,,,,,
1041,06/22/25 08:30:00 AM,51.76,,,,,
1042,06/22/25 08:31:00 AM,51.84,,,,,
1043,06/22/25 08:32:00 AM,51.84,,,,,
1044,06/22/25 08:33:00 AM,51.76,,,,,
1045,06/22/25 08:34:00 AM,52.00,,,,,
1046,06/22/25 08:35:00 AM,52.00,,,,,
1047,06/22/25 08:36:00 AM,51.84,,,,,
1048,06/22/25 08:37:00 AM,51.45,,,,,
1049,06/22/25 08:38:00 AM,51.15,,,,,
1050,06/22/25 08:39:00 AM,51.38,,,,,
