"Plot Title: 10908276"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10908276, SEN S/N: 10908276)","Bad Battery (LGR S/N: 10908276, SEN S/N: 10908276)","Coupler Attached (LGR S/N: 10908276, SEN S/N: 10908276)","Host Connected (LGR S/N: 10908276, SEN S/N: 10908276)","Stopped (LGR S/N: 10908276, SEN S/N: 10908276)","End Of File (LGR S/N: 10908276, SEN S/N: 10908276)"
522,07/21/24 01:15:00 AM,56.404,,,,,
523,07/21/24 01:30:00 AM,56.404,,,,,
524,07/21/24 01:45:00 AM,56.230,,,,,
525,07/21/24 02:00:00 AM,56.404,,,,,
526,07/21/24 02:15:00 AM,55.884,,,,,
527,07/21/24 02:30:00 AM,56.404,,,,,
528,07/21/24 02:45:00 AM,56.750,,,,,
529,07/21/24 03:00:00 AM,56.750,,,,,
530,07/21/24 03:15:00 AM,57.785,,,,,
531,07/21/24 03:30:00 AM,57.268,,,,,
532,07/21/24 03:45:00 AM,56.230,,,,,
533,07/21/24 04:00:00 AM,56.923,,,,,
534,07/21/24 04:15:00 AM,55.884,,,,,
535,07/21/24 04:30:00 AM,55.537,,,,,
536,07/21/24 04:45:00 AM,55.364,,,,,
537,07/21/24 05:00:00 AM,55.017,,,,,
538,07/21/24 05:15:00 AM,54.322,,,,,
539,07/21/24 05:30:00 AM,55.884,,,,,
540,07/21/24 05:45:00 AM,56.923,,,,,
541,07/21/24 06:00:00 AM,56.923,,,,,
542,07/21/24 06:15:00 AM,56.750,,,,,
543,07/21/24 06:30:00 AM,56.923,,,,,
544,07/21/24 06:45:00 AM,57.096,,,,,
545,07/21/24 07:00:00 AM,57.268,,,,,
546,07/21/24 07:15:00 AM,57.785,,,,,
547,07/21/24 07:30:00 AM,58.131,,,,,
548,07/21/24 07:45:00 AM,57.785,,,,,
549,07/21/24 08:00:00 AM,58.131,,,,,
550,07/21/24 08:15:00 AM,60.024,,,,,
551,07/21/24 08:30:00 AM,61.227,,,,,
552,07/21/24 08:45:00 AM,61.227,,,,,
553,07/21/24 09:00:00 AM,62.425,,,,,
554,07/21/24 09:15:00 AM,63.968,,,,,
555,07/21/24 09:30:00 AM,64.139,,,,,
556,07/21/24 09:45:00 AM,64.310,,,,,
557,07/21/24 10:00:00 AM,62.598,,,,,
558,07/21/24 10:15:00 AM,61.227,,,,,
559,07/21/24 10:30:00 AM,64.481,,,,,
560,07/21/24 10:45:00 AM,65.167,,,,,
561,07/21/24 11:00:00 AM,66.708,,,,,
562,07/21/24 11:15:00 AM,66.022,,,,,
563,07/21/24 11:30:00 AM,65.851,,,,,
564,07/21/24 11:45:00 AM,67.564,,,,,
565,07/21/24 12:00:00 PM,68.421,,,,,
566,07/21/24 12:15:00 PM,70.824,,,,,
567,07/21/24 12:30:00 PM,71.168,,,,,
568,07/21/24 12:45:00 PM,70.995,,,,,
569,07/21/24 01:00:00 PM,71.512,,,,,
570,07/21/24 01:15:00 PM,70.651,,,,,
571,07/21/24 01:30:00 PM,73.062,,,,,
572,07/21/24 01:45:00 PM,73.062,,,,,
573,07/21/24 02:00:00 PM,74.791,,,,,
574,07/21/24 02:15:00 PM,73.753,,,,,
575,07/21/24 02:30:00 PM,73.926,,,,,
576,07/21/24 02:45:00 PM,74.446,,,,,
577,07/21/24 03:00:00 PM,73.926,,,,,
578,07/21/24 03:15:00 PM,69.964,,,,,
579,07/21/24 03:30:00 PM,69.964,,,,,
580,07/21/24 03:45:00 PM,67.221,,,,,
581,07/21/24 04:00:00 PM,66.193,,,,,
582,07/21/24 04:15:00 PM,67.392,,,,,
583,07/21/24 04:30:00 PM,66.708,,,,,
584,07/21/24 04:45:00 PM,66.708,,,,,
585,07/21/24 05:00:00 PM,65.509,,,,,
586,07/21/24 05:15:00 PM,64.310,,,,,
587,07/21/24 05:30:00 PM,58.993,,,,,
588,07/21/24 05:45:00 PM,58.131,,,,,
589,07/21/24 06:00:00 PM,59.508,,,,,
590,07/21/24 06:15:00 PM,56.404,,,,,
591,07/21/24 06:30:00 PM,56.230,,,,,
592,07/21/24 06:45:00 PM,55.537,,,,,
593,07/21/24 07:00:00 PM,54.495,,,,,
594,07/21/24 07:15:00 PM,53.798,,,,,
595,07/21/24 07:30:00 PM,52.576,,,,,
596,07/21/24 07:45:00 PM,51.523,,,,,
597,07/21/24 08:00:00 PM,51.699,,,,,
598,07/21/24 08:15:00 PM,50.995,,,,,
599,07/21/24 08:30:00 PM,50.819,,,,,
600,07/21/24 08:45:00 PM,50.466,,,,,
601,07/21/24 09:00:00 PM,50.466,,,,,
602,07/21/24 09:15:00 PM,50.290,,,,,
603,07/21/24 09:30:00 PM,51.346,,,,,
604,07/21/24 09:45:00 PM,51.874,,,,,
605,07/21/24 10:00:00 PM,50.995,,,,,
606,07/21/24 10:15:00 PM,50.819,,,,,
607,07/21/24 10:30:00 PM,50.643,,,,,
608,07/21/24 10:45:00 PM,50.819,,,,,
609,07/21/24 11:00:00 PM,50.995,,,,,
610,07/21/24 11:15:00 PM,51.172,,,,,
611,07/21/24 11:30:00 PM,51.172,,,,,
612,07/21/24 11:45:00 PM,51.172,,,,,
613,07/22/24 12:00:00 AM,50.995,,,,,
614,07/22/24 12:15:00 AM,50.643,,,,,
615,07/22/24 12:30:00 AM,50.290,,,,,
616,07/22/24 12:45:00 AM,49.582,,,,,
617,07/22/24 01:00:00 AM,49.759,,,,,
618,07/22/24 01:15:00 AM,49.759,,,,,
619,07/22/24 01:30:00 AM,48.871,,,,,
620,07/22/24 01:45:00 AM,47.982,,,,,
621,07/22/24 02:00:00 AM,47.982,,,,,
622,07/22/24 02:15:00 AM,47.624,,,,,
623,07/22/24 02:30:00 AM,47.088,,,,,
624,07/22/24 02:45:00 AM,46.728,,,,,
625,07/22/24 03:00:00 AM,46.908,,,,,
626,07/22/24 03:15:00 AM,46.908,,,,,
627,07/22/24 03:30:00 AM,46.369,,,,,
628,07/22/24 03:45:00 AM,46.369,,,,,
629,07/22/24 04:00:00 AM,46.548,,,,,
630,07/22/24 04:15:00 AM,46.188,,,,,
631,07/22/24 04:30:00 AM,45.828,,,,,
632,07/22/24 04:45:00 AM,46.369,,,,,
633,07/22/24 05:00:00 AM,46.188,,,,,
634,07/22/24 05:15:00 AM,46.188,,,,,
635,07/22/24 05:30:00 AM,46.548,,,,,
636,07/22/24 05:45:00 AM,46.908,,,,,
637,07/22/24 06:00:00 AM,46.548,,,,,
638,07/22/24 06:15:00 AM,46.548,,,,,
639,07/22/24 06:30:00 AM,46.188,,,,,
640,07/22/24 06:45:00 AM,46.908,,,,,
641,07/22/24 07:00:00 AM,47.088,,,,,
642,07/22/24 07:15:00 AM,47.088,,,,,
643,07/22/24 07:30:00 AM,47.446,,,,,
644,07/22/24 07:45:00 AM,47.624,,,,,
645,07/22/24 08:00:00 AM,48.339,,,,,
646,07/22/24 08:15:00 AM,48.517,,,,,
647,07/22/24 08:30:00 AM,49.050,,,,,
648,07/22/24 08:45:00 AM,49.759,,,,,
649,07/22/24 09:00:00 AM,50.466,,,,,
650,07/22/24 09:15:00 AM,50.995,,,,,
651,07/22/24 09:30:00 AM,51.523,,,,,
652,07/22/24 09:45:00 AM,55.884,,,,,
653,07/22/24 10:00:00 AM,57.785,,,,,
654,07/22/24 10:15:00 AM,56.923,,,,,
655,07/22/24 10:30:00 AM,56.577,,,,,
656,07/22/24 10:45:00 AM,57.614,,,,,
657,07/22/24 11:00:00 AM,57.958,,,,,
658,07/22/24 11:15:00 AM,58.303,,,,,
659,07/22/24 11:30:00 AM,57.441,,,,,
660,07/22/24 11:45:00 AM,57.268,,,,,
661,07/22/24 12:00:00 PM,57.096,,,,,
662,07/22/24 12:15:00 PM,57.268,,,,,
663,07/22/24 12:30:00 PM,57.441,,,,,
664,07/22/24 12:45:00 PM,59.680,,,,,
665,07/22/24 01:00:00 PM,57.441,,,,,
666,07/22/24 01:15:00 PM,56.923,,,,,
667,07/22/24 01:30:00 PM,61.054,,,,,
668,07/22/24 01:45:00 PM,58.303,,,,,
669,07/22/24 02:00:00 PM,60.195,,,,,
670,07/22/24 02:15:00 PM,57.441,,,,,
671,07/22/24 02:30:00 PM,57.096,,,,,
672,07/22/24 02:45:00 PM,60.024,,,,,
673,07/22/24 03:00:00 PM,60.368,,,,,
674,07/22/24 03:15:00 PM,60.368,,,,,
675,07/22/24 03:30:00 PM,60.368,,,,,
676,07/22/24 03:45:00 PM,60.024,,,,,
677,07/22/24 04:00:00 PM,60.368,,,,,
678,07/22/24 04:15:00 PM,60.195,,,,,
679,07/22/24 04:30:00 PM,58.131,,,,,
680,07/22/24 04:45:00 PM,58.303,,,,,
681,07/22/24 05:00:00 PM,57.785,,,,,
682,07/22/24 05:15:00 PM,58.131,,,,,
683,07/22/24 05:30:00 PM,58.993,,,,,
684,07/22/24 05:45:00 PM,57.785,,,,,
685,07/22/24 06:00:00 PM,54.669,,,,,
686,07/22/24 06:15:00 PM,57.785,,,,,
687,07/22/24 06:30:00 PM,56.577,,,,,
688,07/22/24 06:45:00 PM,55.537,,,,,
689,07/22/24 07:00:00 PM,52.750,,,,,
690,07/22/24 07:15:00 PM,53.274,,,,,
691,07/22/24 07:30:00 PM,51.523,,,,,
692,07/22/24 07:45:00 PM,50.995,,,,,
693,07/22/24 08:00:00 PM,49.582,,,,,
694,07/22/24 08:15:00 PM,47.624,,,,,
695,07/22/24 08:30:00 PM,46.188,,,,,
696,07/22/24 08:45:00 PM,46.728,,,,,
697,07/22/24 09:00:00 PM,47.088,,,,,
698,07/22/24 09:15:00 PM,46.369,,,,,
699,07/22/24 09:30:00 PM,46.369,,,,,
700,07/22/24 09:45:00 PM,46.008,,,,,
701,07/22/24 10:00:00 PM,45.828,,,,,
702,07/22/24 10:15:00 PM,46.188,,,,,
703,07/22/24 10:30:00 PM,45.828,,,,,
704,07/22/24 10:45:00 PM,45.828,,,,,
705,07/22/24 11:00:00 PM,45.828,,,,,
706,07/22/24 11:15:00 PM,45.286,,,,,
707,07/22/24 11:30:00 PM,45.466,,,,,
708,07/22/24 11:45:00 PM,45.648,,,,,
709,07/23/24 12:00:00 AM,45.828,,,,,
710,07/23/24 12:15:00 AM,44.379,,,,,
711,07/23/24 12:30:00 AM,45.104,,,,,
712,07/23/24 12:45:00 AM,45.104,,,,,
713,07/23/24 01:00:00 AM,44.742,,,,,
714,07/23/24 01:15:00 AM,44.195,,,,,
715,07/23/24 01:30:00 AM,44.195,,,,,
716,07/23/24 01:45:00 AM,44.195,,,,,
717,07/23/24 02:00:00 AM,44.379,,,,,
718,07/23/24 02:15:00 AM,44.013,,,,,
719,07/23/24 02:30:00 AM,44.195,,,,,
720,07/23/24 02:45:00 AM,44.195,,,,,
721,07/23/24 03:00:00 AM,44.195,,,,,
722,07/23/24 03:15:00 AM,43.831,,,,,
723,07/23/24 03:30:00 AM,43.831,,,,,
724,07/23/24 03:45:00 AM,43.648,,,,,
725,07/23/24 04:00:00 AM,43.466,,,,,
726,07/23/24 04:15:00 AM,43.466,,,,,
727,07/23/24 04:30:00 AM,43.282,,,,,
728,07/23/24 04:45:00 AM,43.282,,,,,
729,07/23/24 05:00:00 AM,43.099,,,,,
730,07/23/24 05:15:00 AM,43.099,,,,,
731,07/23/24 05:30:00 AM,42.915,,,,,
732,07/23/24 05:45:00 AM,42.915,,,,,
733,07/23/24 06:00:00 AM,43.099,,,,,
734,07/23/24 06:15:00 AM,42.915,,,,,
735,07/23/24 06:30:00 AM,42.732,,,,,
736,07/23/24 06:45:00 AM,42.548,,,,,
737,07/23/24 07:00:00 AM,42.732,,,,,
738,07/23/24 07:15:00 AM,42.548,,,,,
739,07/23/24 07:30:00 AM,42.363,,,,,
740,07/23/24 07:45:00 AM,42.548,,,,,
741,07/23/24 08:00:00 AM,42.548,,,,,
742,07/23/24 08:15:00 AM,42.363,,,,,
743,07/23/24 08:30:00 AM,42.363,,,,,
744,07/23/24 08:45:00 AM,42.179,,,,,
745,07/23/24 09:00:00 AM,42.179,,,,,
746,07/23/24 09:15:00 AM,41.994,,,,,
747,07/23/24 09:30:00 AM,41.994,,,,,
748,07/23/24 09:45:00 AM,41.810,,,,,
749,07/23/24 10:00:00 AM,41.810,,,,,
750,07/23/24 10:15:00 AM,41.810,,,,,
751,07/23/24 10:30:00 AM,41.810,,,,,
752,07/23/24 10:45:00 AM,41.994,,,,,
753,07/23/24 11:00:00 AM,41.625,,,,,
754,07/23/24 11:15:00 AM,41.810,,,,,
755,07/23/24 11:30:00 AM,41.994,,,,,
756,07/23/24 11:45:00 AM,41.994,,,,,
757,07/23/24 12:00:00 PM,42.179,,,,,
758,07/23/24 12:15:00 PM,42.732,,,,,
759,07/23/24 12:30:00 PM,42.732,,,,,
760,07/23/24 12:45:00 PM,42.363,,,,,
761,07/23/24 01:00:00 PM,42.363,,,,,
762,07/23/24 01:15:00 PM,42.915,,,,,
763,07/23/24 01:30:00 PM,42.915,,,,,
764,07/23/24 01:45:00 PM,43.099,,,,,
765,07/23/24 02:00:00 PM,42.915,,,,,
766,07/23/24 02:15:00 PM,42.915,,,,,
767,07/23/24 02:30:00 PM,42.548,,,,,
768,07/23/24 02:45:00 PM,42.363,,,,,
769,07/23/24 03:00:00 PM,42.363,,,,,
770,07/23/24 03:15:00 PM,42.179,,,,,
771,07/23/24 03:30:00 PM,42.179,,,,,
772,07/23/24 03:45:00 PM,41.810,,,,,
773,07/23/24 04:00:00 PM,41.625,,,,,
774,07/23/24 04:15:00 PM,41.625,,,,,
775,07/23/24 04:30:00 PM,41.810,,,,,
776,07/23/24 04:45:00 PM,41.810,,,,,
777,07/23/24 05:00:00 PM,41.439,,,,,
778,07/23/24 05:15:00 PM,41.254,,,,,
779,07/23/24 05:30:00 PM,41.067,,,,,
780,07/23/24 05:45:00 PM,41.254,,,,,
781,07/23/24 06:00:00 PM,41.254,,,,,
782,07/23/24 06:15:00 PM,41.067,,,,,
783,07/23/24 06:30:00 PM,41.439,,,,,
784,07/23/24 06:45:00 PM,41.067,,,,,
785,07/23/24 07:00:00 PM,40.881,,,,,
786,07/23/24 07:15:00 PM,40.696,,,,,
787,07/23/24 07:30:00 PM,40.509,,,,,
788,07/23/24 07:45:00 PM,40.321,,,,,
789,07/23/24 08:00:00 PM,40.321,,,,,
790,07/23/24 08:15:00 PM,40.134,,,,,
791,07/23/24 08:30:00 PM,40.321,,,,,
792,07/23/24 08:45:00 PM,40.321,,,,,
793,07/23/24 09:00:00 PM,40.321,,,,,
794,07/23/24 09:15:00 PM,40.134,,,,,
795,07/23/24 09:30:00 PM,40.134,,,,,
796,07/23/24 09:45:00 PM,40.134,,,,,
797,07/23/24 10:00:00 PM,40.321,,,,,
798,07/23/24 10:15:00 PM,40.134,,,,,
799,07/23/24 10:30:00 PM,40.321,,,,,
800,07/23/24 10:45:00 PM,40.134,,,,,
801,07/23/24 11:00:00 PM,40.134,,,,,
802,07/23/24 11:15:00 PM,40.134,,,,,
803,07/23/24 11:30:00 PM,39.947,,,,,
804,07/23/24 11:45:00 PM,40.134,,,,,
805,07/24/24 12:00:00 AM,40.321,,,,,
806,07/24/24 12:15:00 AM,40.134,,,,,
807,07/24/24 12:30:00 AM,40.134,,,,,
808,07/24/24 12:45:00 AM,39.947,,,,,
809,07/24/24 01:00:00 AM,40.134,,,,,
810,07/24/24 01:15:00 AM,40.134,,,,,
811,07/24/24 01:30:00 AM,40.134,,,,,
812,07/24/24 01:45:00 AM,40.134,,,,,
813,07/24/24 02:00:00 AM,40.134,,,,,
814,07/24/24 02:15:00 AM,39.573,,,,,
815,07/24/24 02:30:00 AM,39.760,,,,,
816,07/24/24 02:45:00 AM,39.947,,,,,
817,07/24/24 03:00:00 AM,40.134,,,,,
818,07/24/24 03:15:00 AM,40.321,,,,,
819,07/24/24 03:30:00 AM,40.509,,,,,
820,07/24/24 03:45:00 AM,40.509,,,,,
821,07/24/24 04:00:00 AM,40.696,,,,,
822,07/24/24 04:15:00 AM,42.179,,,,,
823,07/24/24 04:30:00 AM,42.732,,,,,
824,07/24/24 04:45:00 AM,43.282,,,,,
825,07/24/24 05:00:00 AM,42.915,,,,,
826,07/24/24 05:15:00 AM,44.560,,,,,
827,07/24/24 05:30:00 AM,44.560,,,,,
828,07/24/24 05:45:00 AM,46.728,,,,,
829,07/24/24 06:00:00 AM,47.266,,,,,
830,07/24/24 06:15:00 AM,47.802,,,,,
831,07/24/24 06:30:00 AM,47.446,,,,,
832,07/24/24 06:45:00 AM,47.982,,,,,
833,07/24/24 07:00:00 AM,49.404,,,,,
834,07/24/24 07:15:00 AM,49.937,,,,,
835,07/24/24 07:30:00 AM,50.113,,,,,
836,07/24/24 07:45:00 AM,50.290,,,,,
837,07/24/24 08:00:00 AM,51.172,,,,,
838,07/24/24 08:15:00 AM,53.100,,,,,
839,07/24/24 08:30:00 AM,54.322,,,,,
840,07/24/24 08:45:00 AM,56.230,,,,,
841,07/24/24 09:00:00 AM,56.404,,,,,
842,07/24/24 09:15:00 AM,57.614,,,,,
843,07/24/24 09:30:00 AM,58.131,,,,,
844,07/24/24 09:45:00 AM,57.614,,,,,
845,07/24/24 10:00:00 AM,60.195,,,,,
846,07/24/24 10:15:00 AM,61.569,,,,,
847,07/24/24 10:30:00 AM,60.024,,,,,
848,07/24/24 10:45:00 AM,61.398,,,,,
849,07/24/24 11:00:00 AM,59.851,,,,,
850,07/24/24 11:15:00 AM,58.647,,,,,
851,07/24/24 11:30:00 AM,57.958,,,,,
852,07/24/24 11:45:00 AM,57.958,,,,,
853,07/24/24 12:00:00 PM,56.577,,,,,
854,07/24/24 12:15:00 PM,56.057,,,,,
855,07/24/24 12:30:00 PM,56.577,,,,,
856,07/24/24 12:45:00 PM,56.923,,,,,
857,07/24/24 01:00:00 PM,57.614,,,,,
858,07/24/24 01:15:00 PM,57.096,,,,,
859,07/24/24 01:30:00 PM,57.614,,,,,
860,07/24/24 01:45:00 PM,57.096,,,,,
861,07/24/24 02:00:00 PM,57.614,,,,,
862,07/24/24 02:15:00 PM,57.096,,,,,
863,07/24/24 02:30:00 PM,57.268,,,,,
864,07/24/24 02:45:00 PM,53.100,,,,,
865,07/24/24 03:00:00 PM,50.643,,,,,
866,07/24/24 03:15:00 PM,52.050,,,,,
867,07/24/24 03:30:00 PM,52.750,,,,,
868,07/24/24 03:45:00 PM,52.401,,,,,
869,07/24/24 04:00:00 PM,52.225,,,,,
870,07/24/24 04:15:00 PM,52.225,,,,,
871,07/24/24 04:30:00 PM,52.401,,,,,
872,07/24/24 04:45:00 PM,51.523,,,,,
873,07/24/24 05:00:00 PM,51.523,,,,,
874,07/24/24 05:15:00 PM,50.995,,,,,
875,07/24/24 05:30:00 PM,49.759,,,,,
876,07/24/24 05:45:00 PM,49.050,,,,,
877,07/24/24 06:00:00 PM,48.695,,,,,
878,07/24/24 06:15:00 PM,50.290,,,,,
879,07/24/24 06:30:00 PM,50.466,,,,,
880,07/24/24 06:45:00 PM,51.172,,,,,
881,07/24/24 07:00:00 PM,49.582,,,,,
882,07/24/24 07:15:00 PM,49.228,,,,,
883,07/24/24 07:30:00 PM,49.582,,,,,
884,07/24/24 07:45:00 PM,49.937,,,,,
885,07/24/24 08:00:00 PM,49.228,,,,,
886,07/24/24 08:15:00 PM,49.228,,,,,
887,07/24/24 08:30:00 PM,49.404,,,,,
888,07/24/24 08:45:00 PM,49.050,,,,,
889,07/24/24 09:00:00 PM,49.050,,,,,
890,07/24/24 09:15:00 PM,48.339,,,,,
891,07/24/24 09:30:00 PM,48.871,,,,,
892,07/24/24 09:45:00 PM,48.517,,,,,
893,07/24/24 10:00:00 PM,48.160,,,,,
894,07/24/24 10:15:00 PM,47.802,,,,,
895,07/24/24 10:30:00 PM,47.982,,,,,
896,07/24/24 10:45:00 PM,47.802,,,,,
897,07/24/24 11:00:00 PM,47.266,,,,,
898,07/24/24 11:15:00 PM,47.446,,,,,
899,07/24/24 11:30:00 PM,47.446,,,,,
900,07/24/24 11:45:00 PM,47.446,,,,,
901,07/25/24 12:00:00 AM,46.548,,,,,
902,07/25/24 12:15:00 AM,46.908,,,,,
903,07/25/24 12:30:00 AM,46.728,,,,,
904,07/25/24 12:45:00 AM,46.369,,,,,
905,07/25/24 01:00:00 AM,45.466,,,,,
906,07/25/24 01:15:00 AM,44.195,,,,,
907,07/25/24 01:30:00 AM,43.282,,,,,
908,07/25/24 01:45:00 AM,43.282,,,,,
909,07/25/24 02:00:00 AM,43.099,,,,,
910,07/25/24 02:15:00 AM,43.282,,,,,
911,07/25/24 02:30:00 AM,43.466,,,,,
912,07/25/24 02:45:00 AM,43.831,,,,,
913,07/25/24 03:00:00 AM,43.648,,,,,
914,07/25/24 03:15:00 AM,43.282,,,,,
915,07/25/24 03:30:00 AM,43.099,,,,,
916,07/25/24 03:45:00 AM,43.099,,,,,
917,07/25/24 04:00:00 AM,43.099,,,,,
918,07/25/24 04:15:00 AM,43.099,,,,,
919,07/25/24 04:30:00 AM,43.099,,,,,
920,07/25/24 04:45:00 AM,43.282,,,,,
921,07/25/24 05:00:00 AM,43.648,,,,,
922,07/25/24 05:15:00 AM,43.466,,,,,
923,07/25/24 05:30:00 AM,43.099,,,,,
924,07/25/24 05:45:00 AM,43.099,,,,,
925,07/25/24 06:00:00 AM,43.282,,,,,
926,07/25/24 06:15:00 AM,43.282,,,,,
927,07/25/24 06:30:00 AM,43.648,,,,,
928,07/25/24 06:45:00 AM,44.195,,,,,
929,07/25/24 07:00:00 AM,43.831,,,,,
930,07/25/24 07:15:00 AM,44.013,,,,,
931,07/25/24 07:30:00 AM,43.648,,,,,
932,07/25/24 07:45:00 AM,44.195,,,,,
933,07/25/24 08:00:00 AM,44.560,,,,,
934,07/25/24 08:15:00 AM,44.379,,,,,
935,07/25/24 08:30:00 AM,44.379,,,,,
936,07/25/24 08:45:00 AM,44.013,,,,,
937,07/25/24 09:00:00 AM,43.831,,,,,
938,07/25/24 09:15:00 AM,43.831,,,,,
939,07/25/24 09:30:00 AM,43.831,,,,,
940,07/25/24 09:45:00 AM,43.831,,,,,
941,07/25/24 10:00:00 AM,43.831,,,,,
942,07/25/24 10:15:00 AM,43.831,,,,,
943,07/25/24 10:30:00 AM,44.379,,,,,
944,07/25/24 10:45:00 AM,44.742,,,,,
945,07/25/24 11:00:00 AM,44.922,,,,,
946,07/25/24 11:15:00 AM,45.104,,,,,
947,07/25/24 11:30:00 AM,45.104,,,,,
948,07/25/24 11:45:00 AM,44.922,,,,,
949,07/25/24 12:00:00 PM,44.922,,,,,
950,07/25/24 12:15:00 PM,45.286,,,,,
951,07/25/24 12:30:00 PM,46.008,,,,,
952,07/25/24 12:45:00 PM,45.286,,,,,
953,07/25/24 01:00:00 PM,45.466,,,,,
954,07/25/24 01:15:00 PM,45.466,,,,,
955,07/25/24 01:30:00 PM,45.648,,,,,
956,07/25/24 01:45:00 PM,46.008,,,,,
957,07/25/24 02:00:00 PM,46.728,,,,,
958,07/25/24 02:15:00 PM,46.548,,,,,
959,07/25/24 02:30:00 PM,46.369,,,,,
960,07/25/24 02:45:00 PM,46.188,,,,,
961,07/25/24 03:00:00 PM,46.008,,,,,
962,07/25/24 03:15:00 PM,46.188,,,,,
963,07/25/24 03:30:00 PM,46.188,,,,,
964,07/25/24 03:45:00 PM,45.466,,,,,
965,07/25/24 04:00:00 PM,45.466,,,,,
966,07/25/24 04:15:00 PM,46.008,,,,,
967,07/25/24 04:30:00 PM,45.828,,,,,
968,07/25/24 04:45:00 PM,45.648,,,,,
969,07/25/24 05:00:00 PM,45.648,,,,,
970,07/25/24 05:15:00 PM,45.828,,,,,
971,07/25/24 05:30:00 PM,45.828,,,,,
972,07/25/24 05:45:00 PM,45.104,,,,,
973,07/25/24 06:00:00 PM,44.922,,,,,
974,07/25/24 06:15:00 PM,44.742,,,,,
975,07/25/24 06:30:00 PM,44.560,,,,,
976,07/25/24 06:45:00 PM,44.379,,,,,
977,07/25/24 07:00:00 PM,44.195,,,,,
978,07/25/24 07:15:00 PM,44.013,,,,,
979,07/25/24 07:30:00 PM,43.831,,,,,
980,07/25/24 07:45:00 PM,43.831,,,,,
981,07/25/24 08:00:00 PM,43.831,,,,,
982,07/25/24 08:15:00 PM,43.648,,,,,
983,07/25/24 08:30:00 PM,43.466,,,,,
984,07/25/24 08:45:00 PM,43.282,,,,,
985,07/25/24 09:00:00 PM,43.282,,,,,
986,07/25/24 09:15:00 PM,43.099,,,,,
987,07/25/24 09:30:00 PM,43.282,,,,,
988,07/25/24 09:45:00 PM,43.099,,,,,
989,07/25/24 10:00:00 PM,42.915,,,,,
990,07/25/24 10:15:00 PM,42.732,,,,,
991,07/25/24 10:30:00 PM,42.732,,,,,
992,07/25/24 10:45:00 PM,42.732,,,,,
993,07/25/24 11:00:00 PM,42.732,,,,,
994,07/25/24 11:15:00 PM,42.732,,,,,
995,07/25/24 11:30:00 PM,42.548,,,,,
996,07/25/24 11:45:00 PM,42.732,,,,,
997,07/26/24 12:00:00 AM,42.732,,,,,
998,07/26/24 12:15:00 AM,42.732,,,,,
999,07/26/24 12:30:00 AM,42.732,,,,,
1000,07/26/24 12:45:00 AM,42.915,,,,,
1001,07/26/24 01:00:00 AM,42.548,,,,,
1002,07/26/24 01:15:00 AM,42.363,,,,,
1003,07/26/24 01:30:00 AM,42.548,,,,,
1004,07/26/24 01:45:00 AM,42.732,,,,,
1005,07/26/24 02:00:00 AM,42.732,,,,,
1006,07/26/24 02:15:00 AM,42.548,,,,,
1007,07/26/24 02:30:00 AM,42.363,,,,,
1008,07/26/24 02:45:00 AM,42.179,,,,,
1009,07/26/24 03:00:00 AM,41.994,,,,,
1010,07/26/24 03:15:00 AM,41.994,,,,,
1011,07/26/24 03:30:00 AM,41.994,,,,,
1012,07/26/24 03:45:00 AM,41.810,,,,,
1013,07/26/24 04:00:00 AM,41.625,,,,,
1014,07/26/24 04:15:00 AM,41.810,,,,,
1015,07/26/24 04:30:00 AM,41.625,,,,,
1016,07/26/24 04:45:00 AM,41.625,,,,,
1017,07/26/24 05:00:00 AM,41.625,,,,,
1018,07/26/24 05:15:00 AM,41.625,,,,,
1019,07/26/24 05:30:00 AM,41.439,,,,,
1020,07/26/24 05:45:00 AM,41.439,,,,,
1021,07/26/24 06:00:00 AM,41.254,,,,,
1022,07/26/24 06:15:00 AM,41.439,,,,,
1023,07/26/24 06:30:00 AM,41.254,,,,,
1024,07/26/24 06:45:00 AM,41.067,,,,,
1025,07/26/24 07:00:00 AM,41.254,,,,,
1026,07/26/24 07:15:00 AM,41.439,,,,,
1027,07/26/24 07:30:00 AM,41.439,,,,,
1028,07/26/24 07:45:00 AM,41.810,,,,,
1029,07/26/24 08:00:00 AM,41.994,,,,,
1030,07/26/24 08:15:00 AM,41.994,,,,,
1031,07/26/24 08:30:00 AM,41.810,,,,,
1032,07/26/24 08:45:00 AM,41.994,,,,,
1033,07/26/24 09:00:00 AM,42.363,,,,,
1034,07/26/24 09:15:00 AM,43.466,,,,,
1035,07/26/24 09:30:00 AM,43.282,,,,,
1036,07/26/24 09:45:00 AM,43.282,,,,,
1037,07/26/24 10:00:00 AM,44.013,,,,,
1038,07/26/24 10:15:00 AM,44.922,,,,,
1039,07/26/24 10:30:00 AM,46.008,,,,,
1040,07/26/24 10:45:00 AM,46.728,,,,,
1041,07/26/24 11:00:00 AM,48.695,,,,,
1042,07/26/24 11:15:00 AM,47.802,,,,,
1043,07/26/24 11:30:00 AM,49.759,,,,,
1044,07/26/24 11:45:00 AM,50.466,,,,,
1045,07/26/24 12:00:00 PM,49.937,,,,,
1046,07/26/24 12:15:00 PM,49.937,,,,,
1047,07/26/24 12:30:00 PM,49.937,,,,,
1048,07/26/24 12:45:00 PM,49.759,,,,,
1049,07/26/24 01:00:00 PM,50.113,,,,,
